Cluster ID,confidence_score,Title,Authors,Abstract,Source,DatePublished
1,0.90594435,A Catalog of OpenAI's GPT series,Jennifer D’Souza,"The comparison showcases the GPT series of Large Language Models from GPT-1 to the latest, at the time of creation of this comparison, GPT-4.",RESODATE,2023-01-01
14,1.0,Comparison of KG-enhanced LLM methods for the pre-training of KG-enhanced LLM ,Dr. Sanju Tiwari,"This comparison has summarized 17 KG-enhanced large scale pre-trained language models for the pre-training of KG-enhanced LLM. This comparison have modeled with 10 different properties and explored the datasets, experiments, methodologies code source for 17 Large language Models.",RESODATE,2023-01-01
15,1.0,Artificial Intelligence and Librarianship,Martin Frické,"Courses on Artificial Intelligence (AI) and Librarianship in ALA-accredited Masters of Library and Information (MLIS) degrees are rare. We have all been surprised by ChatGPT and similar Large Language Models. Generative AI is an important new area for librarianship. It is also developing so rapidly that no one can really keep up. Those trying to produce AI courses for the MLIS degree need all the help they can get. This book is a gesture of support. It consists of about 95,000 words on the topic, with a 3-400 item bibliography.",OERSI,
16,1.0,Knowledge Graphs - Foundations and Applications,Harald Sack,"Despite the fact that it affects our lives on a daily basis, most of us are unfamiliar with the concept of a knowledge graph. When we ask Alexa about tomorrow's weather or use Google to look up the latest news on climate change, knowledge graphs serve as the foundation of today's cutting-edge information systems. In addition, knowledge graphs have the potential to elucidate, assess, and substantiate information produced by Deep Learning models, such as Chat-GPT and other large language models. Knowledge graphs have a wide range of applications, including improving search results, answering questions, providing recommendations, and developing explainable AI systems. In essence, the purpose of this course is to provide a comprehensive overview of knowledge graphs, their underlying technologies, and their significance in today's digital world.",OERSI,
2,0.55371606,Performance of ChatGPT on USMLE: Potential for AI-assisted medical education using large language models,Tiffany H Kung; Morgan Cheatham; Arielle Medenilla; Czarina Sillos; Lorie De Leon; Camille Elepaño; Maria Madriaga; Rimel Aggabao; Giezel Diaz-Candido; James Maningo; Victor Tseng,"We evaluated the performance of a large language model called ChatGPT on United States Medical Licensing Exam (USMLE), which consists three exams: Step 1, 2CK, and 3. performed at or near passing threshold for all exams without any specialized training reinforcement. Additionally, demonstrated high level concordance insight in its explanations. These results suggest that models may have potential to assist with medical education, potentially, clinical decision-making.",OpenAlex,2023-02-09
17,1.0,ChatGPT and Other Large Language Models Are Double-edged Swords,Yiqiu Shen; Laura Heacock; Jonathan Elias; Keith Hentel; Beatriu Reig; George Shih; Linda Moy,"HomeRadiologyVol. 307, No. 2 PreviousNext Reviews and CommentaryEditorialChatGPT Other Large Language Models Are Double-edged SwordsYiqiu Shen , Laura Heacock, Jonathan Elias, Keith D. Hentel, Beatriu Reig, George Shih, Linda MoyYiqiu MoyAuthor AffiliationsFrom the Center for Data Science, New York University, 60 5th Ave, York, NY 10011 (Y.S.); Department of Radiology, University School Medicine, (L.H., B.R., L.M.); Departments Primary Care (J.E.) Radiology (K.D.H., G.S.), Weill Cornell NY.Address correspondence to Y.S. (email: [email protected]).Yiqiu HeacockJonathan EliasKeith HentelBeatriu ReigGeorge ShihLinda MoyPublished Online:Jan 26 2023https://doi.org/10.1148/radiol.230163MoreSectionsFull textPDF ToolsImage ViewerAdd favoritesCiteTrack CitationsPermissionsReprints ShareShare onFacebookTwitterLinked In References1. Min B, Ross H, Sulem E, et al. Recent advances in natural language processing via large pre-trained models. arXiv 2111.01243 [preprint]. https://arxiv.org/abs/2111.01243. Posted November 1, 2021. Accessed January 19, 2023. Google Scholar2. Vaswani A, Shazeer N, Parmar Attention is all you need. Advances Neural Information Processing Systems 2017;30. https://papers.nips.cc/paper/2017/hash/3f5ee243547dee91fbd053c1c4a845aa-Abstract.html. Scholar3. ChatGPT: Optimizing Dialogue. OpenAI. https://openai.com/blog/chatgpt/. Published 30, 2022. Scholar4. Brown T, Mann Ryder models are few-shot learners. 2020;33:1877–1901.https://papers.nips.cc/paper/2020/hash/1457c0d6bfcb4967418bfb8ac142f64a-Abstract.html. Scholar5. OpenAI Used Kenyan Workers on Less Than $2 Per Hour Make ChatGPT Toxic. TIME. https://time.com/6247678/openai-chatgpt-kenya-workers/. 18,2023. 21, Scholar6. Christiano PF, Leike J, Martic M, Legg S, Amodei Deep reinforcement learning from human preferences. https://papers.nips.cc/paper/2017/hash/d5e2c0adad503c91f91df240d0cd4e49-Abstract.html. Scholar7. Rohrbach Hendricks LA, Burns K, Darrell Saenko K. Object Hallucination Image Captioning. In: Proceedings 2018 Conference Empirical Methods Natural 2018;4035–4045. Scholar8. Xiao Y, Wang WY. On Predictive Uncertainty Conditional Generation. 16th European Chapter Association Computational Linguistics: Main Volume Scholar9. Clinical Decision Support. American Medical Informatics Association. https://amia.org/community/working-groups/clinical-decision-support#:~:text=Clinical%20Decision%20Support%20(CDS)%20is,care%20services%20and%20patient%20outcomes. 16, Scholar10. Appropriate use criteria advanced diagnostic imaging services. Code Federal Regulations. https://www.ecfr.gov/current/title-42/chapter-IV/subchapter-B/part-414/subpart-B/section-414.94/. 18, Scholar11. @tiktokrheumdok. save time with Insurance Denials. TikTok. https://www.tiktok.com/@tiktokrheumdok/video/7176660771806383403. December 13, 4, Scholar12. @StuartBlitz. You: There’s no case healthcare. Docs: Watch this. Twitter. https://twitter.com/StuartBlitz/status/1602834224284897282. Scholar13. FAQ: Commonly asked questions about ChatGPT. https://help.openai.com/en/articles/6783457-chatgpt-faq#:~:text=It%20has%20limited%20knowledge%20of%20world%20and%20events%20after%202021/. 22, Scholar14. Reyes Meier R, Pereira Interpretability Artificial Intelligence Radiology: Challenges Opportunities. Radiol Artif Intell 2020;2(3):e190043. Link, Scholar15. Wu Phang An interpretable classifier high-resolution breast cancer screening images utilizing weakly supervised localization. Med Anal 2021;68:101908. Crossref, Medline, Scholar16. Shamout FE, Oliver JR, intelligence system reduces false-positive findings interpretation ultrasound exams. Nat Commun 2021;12(1):5645. Scholar17. artificial predicting deterioration COVID-19 patients emergency department. NPJ Digit 2021;4(1):80. Scholar18. Luft LM. The essential role physician as advocate: how why we pass it on. Can Educ J 2017;8(3):e109–e116. Scholar19. Earnest MA, Wong SL, Federico SG. Perspective: Physician advocacy: what do it? Acad 2010;85(1):63–67. Scholar20. Szakaly How Hijacks Democracy. Times. https://www.nytimes.com/2023/01/15/opinion/ai-chatgpt-lobbying-democracy.html. 15, Scholar21. Report Select Committee Intelligence, United States Senate, Russian Active Measures Campaigns Interference 2016 U.S. Election 2: Russia’s Use Social Media Additional Views. https://www.intelligence.senate.gov/sites/default/files/documents/Report_Volume2.pdf. Scholar22. Huang Alarmed by A.I. Chatbots Universities Start Revamping They Teach. https://www.nytimes.com/2023/01/16/technology/chatgpt-artificial-intelligence-universities.html. Scholar23. Tian E. GPTZero https://gptzero.substack.com/. 3, Scholar24. Gao CA, Howard FM, Markov NS, Comparing scientific abstracts generated original using an output detector, plagiarism blinded reviewers. bioRxiv https://doi.org/10.1101/2022.12.23.521610. 27, Scholar25. Bolton Hall D, Yasunaga Lee Manning C, Liang P. PubMedGPT 2.7B. Research Foundation Models, Stanford University. https://crfm.stanford.edu/2022/12/15/pubmedgpt.html. Scholar26. Clarification Model Policy LLM. ICML 2023: Fortieth International Machine Learning. https://icml.cc/Conferences/2023/llm-policy. Scholar27. Bik EM, Casadevall Fang FC. prevalence inappropriate image duplication biomedical research publications. MBio 2016;7(3):e00809–16. Scholar28. Yue W, AbdAlmageed Natarajan ManTra-Net: Manipulation Tracing Network Detection Localization Forgeries With Anomalous Features. IEEE/CVF Computer Vision Pattern Recognition, 2019; 9543–9552. https://ieeexplore.ieee.org/document/8953774. Scholar29. Aditya Dhariwal P, Nichol Chu Chen M. Hierarchical Text-Conditional Generation CLIP Latents. 2204.06125 https://arxiv.org/abs/2204.06125. April Scholar30. Rombach Blattmann Lorenz Esser Ommer B. High-resolution synthesis latent diffusion 2022 Recognition (CVPR). IEEE, June Scholar31. Chambon Bluethgen Langlotz CP, Chaudhari A. Adapting pretrained vision-language foundational medical domains. 2210.04133 https://arxiv.org/abs/2210.04133. October 9, Scholar32. Biswas S. Future Writing. 2023;307(2):e223312. Scholar33. Kitamura Is Shaping Writing But Still Requires Human Judgment. 2023;307(2):e230171. ScholarArticle HistoryReceived: Jan 23 2023Revision requested: received: 2023Accepted: 2023Published online: 2023 FiguresReferencesRelatedDetailsCited ByFeasibility Differential Diagnosis Based Imaging Patterns Using a ModelJonathan Kottlors, Grischa Bratke, Philip Rauen, Christoph Kabbasch, Thorsten Persigehl, Marc Schlamann, Simon Lennartz, 5 July | Vol. 308, 1A Context-based Chatbot Surpasses Trained Radiologists Generic Following ACR Appropriateness GuidelinesAlexander Rau, Stephan Daniela Zoeller, Anna Fink, Hien Tran, Caroline Wilpert, Johanna Nattenmueller, Jakob Neubauer, Fabian Bamberg, Marco Reisert, Maximilian F. Russe, 25 1Performance Board-style Examination: Insights into Current Strengths LimitationsRajesh Bhayana, Satheesh Krishna, Robert R. Bleakney, 16 May 5Rise It Be Time Reassess We Teach Test ResidentsAna Lourenco, Priscilla J. Slanetz, Grayson L. Baird, 5ChatGPT PublicationsErfan Darzidehkalani, 6 5GPT-4 Automated Determination Radiologic Study Protocol Request Forms: A Feasibility StudyRoman Johannes Gertz, Alexander Christian Bunck, Thomas Dratsch, Andra-Iza Iuga, David Maintz, 13 5How AI Responds Common Lung Cancer Questions: versus BardAmir Ali Rahsepar, Neda Tavakoli, Grace Hyun Kim, Cameron Hassani, Fereidoun Abtin, Arash Bedayat, 5The Role Limitations Such Settings JournalismFurkan Ufuk, 7 March 3Appropriateness Breast Prevention Screening Recommendations Provided ChatGPTHana Haver, Emily Ambinder, Manisha Bahl, Eniola T. Oluyemi, Jean Jeudy, Paul H. Yi, 4 4ChatGPT JudgmentFelipe C. Kitamura, February 2The potential impact clinical translational medicineVivian WeiwenXue, PingguiLei, William C.Cho2023 Translational 3Communications ScienceAravindKumaresan, LornaUden, ShazadAshraf2023 1825A comparison ChatGPT-generated articles human-written articlesSisithAriyaratne, Karthikeyan. P.Iyengar, NehaNischal, NaparlaChitti Babu, RajeshBotchu2023 Skeletal RadiologyLarge (LLM) will nuclear medicine be?Ian L.Alberts, LorenzoMercolli, ThomasPyka, GeorgePrenosil, KuangyuShi, AxelRominger, AliAfshar-Oromieh2023 Journal Nuclear Medicine Molecular Imaging, 50, 6Chat generative transformer (ChatGPT): implications rheumatology practiceArvindNune, CiroManzo, BhupenBarman, Rheumatology International, 43, 7Transformers, codes labels: modelling radiologyDenisRemedios, AlexRemedios2023 33, 6Does GPT4 dream counting electric nodules?ChristianBlüthgen2023 RadiologyThe open platform modern neurosurgical education: preliminary studyUmut TanSevgi, GökberkErol, YücelDoğruel, Osman FikretSönmez, Richard ShaneTubbs, AbuzerGüngor2023 Neurosurgical Review, 46, 1Transforming Maritime Health ChatGPT-Powered Healthcare Services MarinersManikSharma, SamritiSharma2023 Annals Biomedical Engineering, 51, 6ChatGPTs' Journey Revolution: Potential Panacea or Hidden Pathogen?JingYang2023 EngineeringChatGPT—a foe ally?Om PrakashYadava2023 Indian Thoracic Cardiovascular Surgery, 39, 3ChatGPT radiology: lights shadows bionetworkRiccardoLaudicella, Guido A.Davidzon, NikolaosDimos, GaetanoProvenzano, AndreiIagaru, SotiriosBisdas2023 ImagingLa strada della ricerca fra lo Scramjet e i chiodi quattro punte di Chat GPTFrancescoTrimarchi, LuigiBartalena2023 L'Endocrinologo, 24, 3ChatGPTDiveshSardana, Timothy R.Fagan, John TimothyWright2023 Dental Association, 154, promise peril geriatric nursing What know not knowXiangQi, ZhengZhu, BeiWu2023 Aging Research, 2Authors Age Language-generation AI: To be be, that Really Question?José DaríoMartínez-Ezquerro2023 Archives 54, 3Beyond chatting: opportunities challenges radiologyJuan LavistaFerres, B.Weeks, C.Chu, Steven P.Rowe, Elliot K.Fishman2023 Diagnostic Interventional 104, 6Attention need: complicated ethically healthcare medicineStefanHarrer2023 eBioMedicine, 90ChatGPT global public health: Applications, challenges, ethical considerations mitigation strategiesAteeb AhmadParray, Zuhrat MahfuzaInam, DiegoRamonfaur, Shams ShababHaider, Sabuj KantiMistry, Apurva KumarPandya2023 Global Transitions, 5ChatGPT: comprehensive review background, applications, key bias, ethics, limitations future scopePartha PratimRay2023 Internet Things Cyber-Physical Systems, 3Evaluating GPT Adjunct Making: GPT-4 Versus GPT-3.5 PilotAryaRao, JohnKim, MeghanaKamineni, MichaelPang, WinstonLie, J.Dreyer, D.Succi2023 College RadiologyArtificial Allergy Immunology Practice: Where Have Been Going?PolatGoktas, GulKarakaya, FuatKalyoncu, EbruDamadoglu2023 Immunology: PracticeChatGPT model chatbots: current state acceptability proposal guidelines utilization academic medicineJin K.Kim, MichaelChua, MandyRickard, ArmandoLorenzo2023 Pediatric UrologyChatting cheating? impacts other nurse educationEdmond Pui HangChoi, Jung JaeLee, Mu-HsingHo, Jojo Yan YanKwok, Kris Yuet WanLok2023 Nurse Education Today, 125Is valid author?Jaime A.Teixeira da Silva2023 Practice, 68Appropriateness Readability ChatGPT-4 Responses Surgical Treatment Retinal DiseasesBitaMomenaei, TakuWakabayashi, AbtinShahlaee, Asad F.Durrani, Saagar A.Pandit, KristineWang, Hana A.Mansour, M.Abishek, DavidXu, JayanthSridhar, YoshihiroYonekawa, Ajay E.Kuriyan2023 Ophthalmology RetinaChatGPT services: emerging stage innovative perspectiveMohdJavaid, AbidHaleem, Ravi PratapSingh2023 BenchCouncil Transactions Benchmarks, Standards Evaluations, 1Do Understand Chemistry? Conversation ChatGPTCayque MonteiroCastro Nascimento, André SilvaPimentel2023 Chemical Modeling, 63, 6Academic integrity intelligence: hype, hero heresy?Geoffrey M.Currie2023 Seminars MedicineReadership Awareness Series – Paper 4: - Ethical Considerations Scientific PublicationsMohammad JavedAli, AliDjalilian2023 Ophthalmology, 38, Ophthalmology: Exploring Its Discharge Summaries Operative NotesSwatiSingh, AliDjalilian, Mohammad JavedAli2023 5A SWOT analysis Implications educational practice researchMohammadrezaFarrokhnia, Seyyed KazemBanihashem, OmidNoroozi, ArjenWals2023 Innovations Teaching InternationalChatGPT: Systematic Agenda Multidisciplinary ResearchHarjitSingh, AvneetSingh2023 Chinese Economic Business Studies, 2Is Algorithm Good Bad World, Has Learned Bad? “Locked” “Continuously Learning” “Autonomous” “Assistive” Tools HealthcareAlaaYoussef, MichaelAbramoff, DantonChar2023 Bioethics, 23, takes Exam Core Cardiology: success story?IoannisSkalidis, AurelienCagnina, WongsakornLuangphiphat, ThaboMahendiran, OlivierMuller, EmmanuelAbbe, StephaneFournier2023 Heart Digital Health, Lacrimal Drainage Disorders: Performance Scope ImprovementMohammad Ophthalmic Plastic & Reconstructive applications speed up writingTzeng-JiChen2023 86, 4Who making decisions? retail managers can power ChatGPTAnujKumar, NimitGupta, GautamBapat2023 StrategyChatGPT tourism: benefits risksInêsCarvalho, StanislavIvanov2023 Tourism Review2023 Advancement Computation Technologies (InCACCT)SmitaWagholikar, ArtiChandani, RizwanaAtiq, MohitPathak, OmkarWagholikar20232023 Engineering Design Symposium (SIEDS)AramBahrini, MohammadsadraKhamoshifar, HosseinAbbasimehr, J.Riggs, MaryamEsmaeili, Rastin MastaliMajdabadkohne, MortezaPasehvar2023Implications such dental medicineFlorinEggmann, RolandWeiger, Nicola U.Zitzmann, Markus B.Blatz2023 Esthetic Restorative DentistryHow augment perioperative medicine: daring discourseRodney AGabriel, Edward RMariano, JulianMcAuley, Christopher LWu2023 Regional Anesthesia Pain MedicineThe wide range rheumatologyThomasHügle2023 RMD Open, 2ChatGPT publishing: ally adversary?SisithAriyaratne, RajeshBotchu, Karthikeyan PIyengar2023 Scottish JournalAccuracy References ChatGPT-3 Retrieval Radiological InformationMatthias W.Wagner, Birgit B.Ertl-Wagner2023 Canadian JournalChatGPT Deeper Look Into its Pathways ImprovementPartha PratimRay, PoulamiMajumder2023 JournalArtificial Augmenting telehealth modelsCentaine LSnoswell, Aaron JSnoswell, Jaimon TKelly, Liam JCaffery, Anthony CSmith2023 Telemedicine TelecareUnlocking Power Framework Applying Generative EducationJiahongSu (苏嘉红), WeipengYang (杨伟鹏)2023 ECNU Review EducationAI Management Scholars Practitioners: Guidelines ImplicationsSudhirRana2023 FIIB 12, 1Are “the answer” bringing us closer systematic automation?RiazQureshi, DanielShaughnessy, Kayden R.Gill, Karen A.Robinson, TianjingLi, EitanAgai2023 Reviews, 1Evaluation Accuracy Answering Questions Japanese Society Hypertension GuidelinesKenyaKusunose, ShuichiroKashima, MasatakaSata2023 Circulation Journal, 87, 7ChatGPT radiologists’ perspectiveHalit NahitŞendur, Aylin BillurŞendur, Mahi NurCerit2023 British RadiologyStatistical big data applicationsHaraldWitte, Tobias U.Blatter, PriyankaNagabhushana, DavidSchär, JamesAckermann, JanneCadamuro, B.Leichtle2023 Laboratory 0, 0Utility (Preprint)JialinLiu, ChangyuWang, SiruLiu2023 ResearchAn Opinion Care—Written Humans OnlyJensKleesiek, YonghuiWu, GregorStiglic, JanEgger, JiangBian2023 64, 5Can improve communication hospitals?DavidSantandreu-Calonge, PabloMedina-Aguerrebere, PatrikHultberg, Mariam-AmanShah2023 El Profesional de la informaciónYAPAY ZEKÂ SOHBET ROBOTU CHATGPT İLE İNANÇ- İNANÇSIZLIK, DOĞAL AFET VE ÖLÜM KONULARI ÜZERİNE NİTEL BİR ARAŞTIRMA: DİN MANEVİYATIN PSİKOLOJİK SAĞLIĞA ETKİLERİMuhammedKIZILGEÇİT, MuratÇİNİCİ, NesrullahOKAN2023 Ağrı İbrahim Çeçen Üniversitesi Sosyal Bilimler Enstitüsü Dergisi, 1Reflection whether should banned academia perspective education teachingHaoYu2023 Frontiers Psychology, 14Artificial Applications Imaging: Status DirectionsClayton R.Taylor, NatashaMonga, CandiseJohnson, Jeffrey R.Hawley, MitvaPatel2023 Diagnostics, 12ChatGPT Utility Education, Promising Perspectives Valid ConcernsMalikSallam2023 Healthcare, 11, 6Future Speech Interfaces Sensors IntelligenceBruceDenby, Tamás GáborCsapó, MichaelWand2023 Sensors, 4Evolutionary Game Analysis Pre-Trained Transformer EducationYanweiYou, YuquanChen, YujunYou, QiZhang, QiangCao2023 Sustainability, 12Large Education: Preparing Rapid Transformation Trainees Will Learn DoctorsAkshayRavi, AaronNeinstein, Sara G.Murray2023 ATS ScholarAI-based Impact PublicationLiMofan, Zhang, MMYongyue, Sun, MMYang, Cui, PhDLigang, Wang, PhDShumin2023 ADVANCED ULTRASOUND IN DIAGNOSIS AND THERAPY, 7, 2Fighting Obsolescence: Professional Assessment Era ChatGPTLincoln L.Berland, Seth M.Hardy2023 Applied RadiologyAdvances Educational Instructional DesignLindaMarron2023Editorial: (AI)-Assisted DiscourseArvieVitente, RolandoLazaro, Catherine JoyEscuadra, JocelRegino, EsmeritaRotor2023 Philippine Physical TherapyThe Application ChatGPT, Assisted Technology ServicesSedatYİĞİT, SonerBERŞE, EzgiDİRGAR2023 Eurasian AssessmentThe State-of-art NLP: Evidence ChatGPTYumingZhao2023 Highlights Technology, 49Artificial IntelligenceParampreetKaur, AaronAlexander Mack, NaitikPatel, AmitPal, RajwinderSingh, AllinciaMichaud, MollyMulflur2023 0ChatGPT Big Data: Enhancing Text-to-Speech ConversionHatim AbdelhakDida, DSKChakravarthy, FazleRabbi2023 Mesopotamian DataOverview Early ChatGPT’s Presence Literature: From Hybrid Literature ExpertsOmarTemsah, Samina AKhan, YazanChaiah, AbdulrahmanSenjab, KhalidAlhasan, AmrJamal, FadiAljamaan, Khalid HMalki, RabihHalwani, Jaffar AAl-Tawfiq, Mohamad-HaniTemsah, AymanAl-Eyadhy2023 CureusExploring Boundaries Reality: Investigating Phenomenon Through ReferencesSai AnirudhAthaluri, Sandeep VarmaManthena, V S R Krishna ManojKesapragada, VineelYarlagadda, TirthDave, Rama Tulasi SiriDuddumpudi2023 CureusChatGPT Dentistry: Comprehensive ReviewHind MAlhaidry, BaderFatani, Jenan OAlrayes, Aljowhara MAlmana, Nawaf KAlfhaed2023 CureusAn era significant futuristic support tool: study features, abilities, challengesAbidHaleem, MohdJavaid, PratapSingh2022 2, 4Artificial researchSMBalaji2022 4Accompanying This ArticleChatGPT- Special Radiology:AI Podcast CollaborationFeb 21 2023Default SeriesEpisode 17: ChatGPT- SeriesRecommended Articles Learning: Primer RadiologistsRadioGraphics2017Volume: 37Issue: 7pp. 2113-2131Deep Adversarial Networks: Musculoskeletal ImagingRadiology: Intelligence2021Volume: 3Issue: 3Current Learning RadiologyRadiology2018Volume: 288Issue: 2pp. 318-328Deep at Chest Radiography: Classification Pulmonary Tuberculosis Convolutional NetworksRadiology2017Volume: 284Issue: 574-582Artificial Mammography Tomosynthesis: Concepts PerspectivesRadiology2019Volume: 293Issue: 246-259See More RSNA Exhibits Structured Reporting And Processing: Successful MarriageDigital Posters2021Anatomy Project Prognosis Prediction: Collecting Building PipelineDigital Posters2019Artificial Past, Present, FutureDigital Posters2020 Case Collection Asymmetric lactational change Collection2021Dynamic MRI pneumoniaRSNA Collection2020Slow-growing cancerRSNA Collection2020 PodcastPodcastMetrics Altmetric Score PDF download",OpenAlex,2023-04-01
18,1.0,ChatGPT for good? On opportunities and challenges of large language models for education,Enkelejda Kasneci; Kathrin Sessler; Stefan Küchemann; Maria Bannert; Daryna Dementieva; Frank Fischer; Urs Gasser; Georg Groh; Stephan Günnemann; Eyke Hüllermeier; Stepha Krusche; Gitta Kutyniok; Tilman Michaeli; Claudia Nerdel; Jürgen Pfeffer; Oleksandra Poquet; Michael Sailer; Albrecht Schmidt; Tina Seidel; Matthias Stadler; J. Weller; Jochen Kuhn; Gjergji Kasneci,"Large language models represent a significant advancement in the field of AI. The underlying technology is key to further innovations and, despite critical views and even bans within communities regions, large are here stay. This commentary presents potential benefits challenges educational applications models, from student teacher perspectives. We briefly discuss current state their applications. then highlight how these can be used create content, improve engagement interaction, personalize learning experiences. With regard challenges, we argue that education require teachers learners develop sets competencies literacies necessary both understand as well limitations unexpected brittleness such systems. In addition, clear strategy systems pedagogical approach with strong focus on thinking strategies for fact checking required integrate take full advantage settings teaching curricula. Other bias output, need continuous human oversight, misuse not unique application AI education. But believe that, if handled sensibly, offer insights opportunities scenarios acquaint students early societal biases, criticalities, risks conclude recommendations address ensure responsible ethical manner",OpenAlex,2023-04-01
19,1.0,How Does ChatGPT Perform on the United States Medical Licensing Examination? The Implications of Large Language Models for Medical Education and Knowledge Assessment,Aidan Gilson; Conrad W Safranek; Thomas Huang; Vimig Socrates; Ling Chi; Andrew Taylor; David Chartash,"Chat Generative Pre-trained Transformer (ChatGPT) is a 175-billion-parameter natural language processing model that can generate conversation-style responses to user input.This study aimed evaluate the performance of ChatGPT on questions within scope United States Medical Licensing Examination Step 1 and 2 exams, as well analyze for interpretability.We used sets multiple-choice ChatGPT's performance, each with pertaining 2. The first set was derived from AMBOSS, commonly question bank medical students, which also provides statistics difficulty an exam relative base. second National Board Examiners (NBME) free 120 questions. compared other large models, GPT-3 InstructGPT. text output response evaluated across 3 qualitative metrics: logical justification answer selected, presence information internal question, external question.Of 4 data sets, AMBOSS-Step1, AMBOSS-Step2, NBME-Free-Step1, NBME-Free-Step2, achieved accuracies 44% (44/100), 42% (42/100), 64.4% (56/87), 57.8% (59/102), respectively. outperformed InstructGPT by 8.15% average all performed similarly random chance. demonstrated significant decrease in increased (P=.01) AMBOSS-Step1 set. We found selection present 100% outputs NBME sets. Internal 96.8% (183/189) 44.5% 27% lower incorrect answers correct NBME-Free-Step1 (P<.001) NBME-Free-Step2 (P=.001) respectively.ChatGPT marks improvement models tasks answering. By performing at greater than 60% threshold NBME-Free-Step-1 set, we show achieves equivalent passing score third-year student. Additionally, highlight capacity provide logic informational context majority answers. These facts taken together make compelling case potential applications interactive education tool support learning.",OpenAlex,2023-02-08
20,1.0,Persistent Anti-Muslim Bias in Large Language Models,Abubakar Abid; Maheen Farooqi; James Zou,"It has been observed that large-scale language models capture undesirable societal biases, e.g. relating to race and gender; yet religious bias relatively unexplored. We demonstrate GPT-3, a state-of-the-art contextual model, captures persistent Muslim-violence bias. probe GPT-3 in various ways, including prompt completion, analogical reasoning, story generation, understand this anti-Muslim bias, demonstrating it appears consistently creatively different uses of the model is severe even compared biases about other groups. For instance, Muslim analogized terrorist 23% test cases, while Jewish mapped its most common stereotype, money, 5% cases. quantify positive distraction needed overcome with adversarial text prompts, find use 6 adjectives reduces violent completions for Muslims from 66% 20%, but which still higher than",OpenAlex,2021-07-21
21,1.0,Prompt Programming for Large Language Models: Beyond the Few-Shot Paradigm,Laria Reynolds; Kyle McDonell,"Prevailing methods for mapping large generative language models to supervised tasks may fail sufficiently probe models’ novel capabilities. Using GPT-3 as a case study, we show that 0-shot prompts can significantly outperform few-shot prompts. We suggest the function of examples in these cases is better described locating an already learned task rather than meta-learning. This analysis motivates rethinking role controlling and evaluating powerful models. discuss prompt programming, emphasizing usefulness considering through lens natural language. explore techniques exploiting capacity narratives cultural anchors encode nuanced intentions encouraging deconstruction problem into components before producing verdict. Informed by this more encompassing theory also introduce idea metaprompt seeds model generate its own range tasks. Finally, how general interacting with be incorporated existing future benchmarks practical applications.",OpenAlex,2021-05-08
22,1.0,Structured Pruning of Large Language Models,Ziheng Wang; Jeremy Wohlwend; Tao Lei,"Large language models have recently achieved state of the art performance across a wide variety natural tasks. Meanwhile, size these and their latency significantly increased, which makes usage costly, raises an interesting question: do need to be large? We study this question through lens model compression. present generic, structured pruning approach by parameterizing each weight matrix using its low-rank factorization, adaptively removing rank-1 components during training. On modeling tasks, our outperforms other unstructured block-structured baselines at various compression levels, while achieving significant speedups both training inference. also demonstrate that method can applied adaptive word embeddings in large models, BERT on several downstream fine-tuning classification benchmarks.",OpenAlex,2020-01-01
23,1.0,Strategies for training large scale neural network language models,Tomas Mikolov; Anoop Deoras; Daniel Povey; Lukas Burget; Jan Cernocký,"We describe how to effectively train neural network based language models on large data sets. Fast convergence during training and better overall performance is observed when the are sorted by their relevance. introduce hash-based implementation of a maximum entropy model, that can be trained as part model. This leads significant reduction computational complexity. achieved around 10% relative word error rate English Broadcast News speech recognition task, against 4-gram model 400M tokens.",OpenAlex,2011-12-01
3,0.6165474,Evaluating Large Language Models Trained on Code,"Mark Chen; Jerry Tworek; Heewoo Jun; Qiming Yuan; Henrique Ponde de Oliveira Pinto; Jared Kaplan; Harrison Edwards; Yuri Burda; Nicholas Joseph; Greg Brockman; Alex Ray; Raul Puri; Gretchen Krueger; M. N. Petrov; Heidy Khlaaf; Girish Sastry; Pamela Mishkin; Brooke Chan; Scott Gray; Nick Ryder; Mikhail Pavlov; Alethea Power; Lukasz Kaiser; Mohammad Bavarian; Clemens Winter; Philippe Tillet; Felipe Petroski Such; Dave Cummings; Matthias Plappert; Fotios Chantzis; Elizabeth Barnes; Ariel Herbert-Voss; William H. Guss; Alex Nichol; Alex Paino; Nikolas Tezak; Jie Tang; I. Babuschkin; Suchir Balaji; Shantanu Jain; William S. Saunders; Christopher Hesse; Andrew N. Carr; Jan Leike; Joshua Achiam; Misra, Vedant; Evan Morikawa; Alec Radford; Matthew M. Knight; Miles Brundage; Mira Murati; Katie Mayer; Peter Welinder; Bob McGrew; Dario Amodei; McCandlish, Sam; Ilya Sutskever; Wojciech Zaremba","We introduce Codex, a GPT language model fine-tuned on publicly available code from GitHub, and study its Python code-writing capabilities. A distinct production version of Codex powers GitHub Copilot. On HumanEval, new evaluation set we release to measure functional correctness for synthesizing programs docstrings, our solves 28.8% the problems, while GPT-3 0% GPT-J 11.4%. Furthermore, find that repeated sampling is surprisingly effective strategy producing working solutions difficult prompts. Using this method, solve 70.2% problems with 100 samples per problem. Careful investigation reveals limitations, including difficulty docstrings describing long chains operations binding variables. Finally, discuss potential broader impacts deploying powerful generation technologies, covering safety, security, economics.",OpenAlex,2021-07-07
